Project ID,Investment ID,Agency Project ID,Updated
1382,012-000003535,,2012-07-12 12:42:43
1383,012-000003535,,2012-05-14 05:35:14
1384,012-000003535,,2012-05-14 05:35:14
1385,012-000003535,,2012-05-14 05:35:14
1386,012-000003535,,2012-07-12 12:42:43
1387,012-000003535,,2012-05-14 05:35:14
1388,012-000003535,,2012-05-14 05:35:14
1389,012-000003535,,2012-05-14 05:35:14
1390,012-000001075,,2012-06-12 10:58:30
1391,012-000001075,,2012-05-14 05:35:14
1392,012-000001075,,2012-05-14 05:35:14
1393,012-000001075,,2012-05-14 05:35:14
1395,028-000002003,14208,2012-07-30 11:25:20
1396,005-000001742,,2012-08-01 13:22:16
1397,005-000001742,,2012-08-01 13:22:16
1398,005-000001742,,2012-08-01 13:22:16
1399,005-000001742,,2012-08-01 13:22:16
1400,028-000008007,14209,2011-12-30 06:54:57
1401,028-000007007,14655,2011-12-30 07:17:16
1402,028-000007007,30060,2012-07-31 07:30:32
1404,019-000000573,,2012-08-28 10:23:20
1406,019-000000573,,2012-08-28 10:23:20
1408,019-000000731,,2012-05-30 09:41:12
1409,019-000000575,,2012-08-28 10:23:20
1411,019-000000577,,2012-07-30 10:49:50
1412,019-000000122,,2012-02-23 13:48:24
1413,019-000000122,,2012-02-23 13:48:24
1414,019-000000122,,2012-04-27 05:54:44
1415,019-000000122,,2011-09-23 09:19:03
1416,019-000000122,,2012-05-30 09:09:00
1417,019-000000122,,2012-04-27 05:54:44
1418,019-000000122,,2012-08-28 09:46:38
1419,019-000000122,,2012-07-30 10:49:42
1420,019-000000122,,2012-07-30 10:49:42
1423,019-000000134,,2012-03-29 07:00:07
1424,019-000000134,,2012-04-27 05:54:48
1425,019-000000134,,2012-04-30 12:33:01
1426,019-000000134,,2012-04-27 05:54:48
1427,019-000000134,,2012-08-28 09:27:25
1428,019-000000134,,2012-08-28 09:27:25
1429,019-000000134,,2012-08-28 09:27:25
1430,019-000000134,,2012-07-30 10:01:32
1431,019-000000570,,2012-08-28 09:58:52
1433,019-000001144,,2012-06-28 10:11:29
1435,019-000000208,,2012-02-27 07:44:34
1436,019-000000208,,2012-02-27 07:44:34
1438,019-000000208,,2012-02-27 07:44:34
1439,019-000000208,,2012-02-27 07:44:34
1441,019-000000976,,2012-02-24 10:32:29
1442,019-000000976,,2012-02-24 10:32:29
1446,019-000001122,,2012-07-31 11:28:33
1448,019-000001122,,2012-07-31 11:28:33
1449,019-000001131,,2012-06-29 07:30:03
1450,019-000001131,,2012-05-30 09:35:06
1451,019-000001131,,2012-05-30 09:35:06
1452,019-000001131,,2012-05-30 09:35:06
1455,028-000001004,16181,2012-06-29 10:25:21
1456,028-000001004,16182,2012-06-29 10:25:21
1457,028-000001004,16183,2012-06-29 10:25:21
1458,028-000001004,16184,2012-06-29 10:25:21
1459,028-000001004,16185,2012-07-30 11:35:44
1460,028-000001004,16186,2012-08-31 10:22:20
1461,028-000001004,16187,2012-08-31 10:22:20
1462,028-000001004,16806,2011-12-01 17:47:11
1463,202-000002017,,2012-08-28 09:54:33
1464,202-000002017,,2012-07-31 06:41:42
1465,202-000002017,,2012-06-28 11:59:01
1466,202-000002017,,2012-08-28 09:54:33
1467,024-000003029,172766,2012-05-31 08:03:07
1468,024-000003029,177618,2012-02-29 10:01:09
1470,006-000321600,,2012-05-31 08:55:42
1471,006-000321600,,2012-08-16 10:30:48
1472,006-000321600,,2012-08-16 10:30:48
1473,006-000321600,,2012-08-16 10:30:48
1474,006-000321600,,2012-08-16 10:30:48
1475,006-000310100,,2012-08-16 12:23:24
1476,006-000310100,,2012-08-16 12:23:24
1477,006-000310100,,2012-08-16 12:23:24
1478,006-000310100,,2012-08-16 12:23:24
1479,006-000310100,,2012-08-16 12:23:24
1480,006-000310100,,2012-08-16 12:23:24
1482,006-000310100,,2012-08-16 12:23:24
1483,006-000310100,,2012-02-29 08:55:10
1484,006-000310400,,2012-08-17 11:41:56
1485,006-000310400,,2012-08-17 11:41:56
1486,006-000310400,,2012-08-17 11:41:56
1487,006-000310400,,2012-08-17 11:41:56
1488,006-000310400,,2012-08-17 11:41:57
1489,006-000310400,,2012-08-17 11:41:57
1490,006-000310400,,2012-08-17 11:41:57
1491,006-000310400,,2012-08-17 11:41:57
1506,006-000312500,,2012-08-16 12:24:16
1512,023-000003319,,2012-02-29 10:08:25
1513,023-000003319,,2012-02-29 10:08:25
1514,025-000004580,,2012-02-29 08:29:25
1515,026-000000001,61610,2012-06-05 06:04:17
1516,026-000000001,61613,2011-11-30 14:04:55
1517,026-000000001,61611,2011-11-30 14:04:55
1518,026-000000001,61612,2011-11-30 14:04:55
1519,026-000000001,61614,2011-11-30 14:04:55
1520,026-000000001,61609,2011-11-30 14:04:55
1521,006-000552000,,2012-07-30 10:04:07
1522,023-000004030,,2012-07-30 10:13:03
1523,006-000311000,,2012-08-16 10:40:08
1524,006-000311000,,2012-04-30 10:38:17
1530,014-000000018,,2012-08-31 09:12:39
1531,014-000000018,,2012-08-31 09:12:39
1532,014-000000018,,2012-08-31 09:12:39
1537,014-000000012,,2012-03-30 10:48:49
1538,014-000000012,,2012-08-31 08:55:19
1539,014-000000012,,2012-05-30 05:37:37
1540,014-000000012,,2012-03-30 10:48:49
1541,014-000000012,,2012-03-30 10:48:49
1543,020-000016005,,2012-08-28 12:27:41
1544,020-000016005,,2012-08-28 12:27:41
1546,020-000016240,,2012-07-31 09:08:31
1549,020-000015010,,2012-07-31 09:08:42
1550,020-000015010,,2012-07-31 09:08:42
1551,020-000015010,,2012-07-31 09:08:42
1552,020-000015010,,2012-07-31 09:08:42
1553,020-000015010,,2012-07-31 09:08:42
1559,020-999996060,,2012-07-31 09:08:57
1562,014-000000329,,2011-11-30 12:29:37
1563,014-000000329,,2011-11-30 12:29:38
1564,014-000000329,,2012-02-28 14:03:55
1565,014-000000329,,2011-12-23 08:46:31
1568,014-000000024,,2012-04-30 16:01:05
1569,014-000000024,,2012-08-31 09:10:50
1570,014-000000024,,2012-05-31 12:33:21
1573,014-000000024,,2012-08-31 09:10:50
1574,014-000000024,,2012-04-30 16:01:05
1576,014-000000024,,2012-08-31 09:10:50
1580,184-000000008,PRISM7-1,2012-08-22 14:18:24
1581,184-000000008,EDR,2012-05-29 12:10:59
1587,018-000001070,,2012-07-26 11:21:45
1588,018-000001070,,2012-05-22 05:58:08
1589,018-000001140,,2012-06-26 15:56:55
1590,018-000001140,,2012-02-29 06:57:03
1593,184-000000016,,2012-06-28 12:51:45
1594,184-000000016,,2012-02-28 15:12:19
1595,422-000000001,3822,2012-08-30 08:40:27
1596,422-000000032,3823,2012-08-30 08:21:34
1597,422-000000032,3824,2012-08-30 08:21:34
1598,422-000000032,3825,2012-08-30 08:21:34
1599,422-000000032,3826,2012-08-30 08:21:34
1600,422-000000032,3827,2012-08-30 08:21:34
1601,422-000001328,3829,2012-08-30 08:26:00
1602,422-000001328,3830,2012-08-30 08:26:00
1603,422-000001328,3831,2012-08-30 08:26:00
1604,422-000001328,3832,2012-08-30 08:26:00
1605,422-999991361,3833,2012-08-30 08:35:47
1606,422-999991361,3834,2012-08-30 08:35:47
1607,422-999991361,3835,2012-08-30 08:35:47
1608,422-999991361,3923,2012-08-30 08:35:47
1609,018-000003116,,2012-08-21 16:43:50
1610,018-000003116,,2012-06-26 09:51:07
1611,018-000003203,,2012-06-26 15:56:38
1612,018-000003203,,2012-06-26 15:56:38
1613,018-000003203,,2012-06-26 15:56:38
1614,018-000003203,,2012-06-26 15:56:38
1615,018-000003203,,2011-09-23 13:05:11
1616,018-000003203,,2011-09-23 13:05:11
1617,018-000001018,,2012-05-22 05:58:09
1618,018-000001018,,2012-05-22 05:58:09
1619,018-000001018,,2012-07-26 11:21:45
1620,028-000007008,17190,2012-07-31 09:24:07
1621,028-000007008,17191,2012-07-31 09:24:07
1622,028-000007008,17192,2012-07-31 09:24:07
1623,028-000007008,29472,2012-08-31 07:52:09
1624,028-000007008,29473,2012-08-31 07:52:09
1625,028-000007008,29474,2012-02-29 09:34:13
1627,028-000007008,29772,2012-08-31 07:52:09
1628,028-000007008,29780,2012-05-31 11:03:01
1629,018-000003133,,2012-08-24 11:08:18
1630,018-000003133,,2012-01-30 11:10:35
1631,018-000003133,,2012-04-30 17:20:22
1632,018-000003133,,2012-08-24 11:08:18
1633,018-000003133,,2012-01-30 11:10:35
1634,018-000003133,,2012-08-24 11:08:18
1635,018-000003133,,2012-06-28 04:56:53
1636,018-000003133,,2012-06-28 04:56:53
1637,024-000003015,173219,2012-07-27 14:26:21
1638,014-000000029,,2012-08-31 09:09:03
1639,014-000000029,,2011-11-30 14:04:25
1644,024-000009104,178024,2012-04-30 09:25:20
1645,024-000009104,178021,2012-04-30 09:25:20
1646,005-000000073,,2012-06-30 14:56:42
1647,005-000000073,,2012-06-30 14:56:42
1648,005-000001232,,2012-08-01 13:21:48
1649,005-000001232,,2012-08-01 13:21:48
1650,005-000001234,,2012-05-31 14:20:42
1651,005-000001234,,2012-05-31 14:20:42
1652,005-000001234,,2012-08-01 13:21:51
1653,005-000000054,,2012-02-28 14:24:21
1654,005-000000054,,2012-05-31 14:21:22
1655,005-000000054,,2012-02-28 14:24:21
1656,005-000000054,,2012-06-30 14:57:55
1657,005-000000064,,2012-08-01 13:23:39
1665,005-000000067,,2012-08-01 13:23:42
1666,006-000003213,,2012-06-29 07:36:26
1667,006-000003213,,2012-08-16 10:27:33
1668,006-000003213,,2012-01-30 12:09:16
1671,020-000013015,,2012-08-28 12:27:46
1672,020-000013015,,2011-11-01 04:57:53
1673,020-000013015,,2012-08-28 12:27:46
1674,014-000000014,,2012-08-31 09:21:18
1675,014-000000014,,2012-08-31 09:21:18
1676,005-000001870,,2012-02-28 11:25:27
1677,184-000000005,,2012-06-27 12:29:36
1683,184-000000005,,2012-07-27 08:35:03
1684,005-000001729,,2011-12-28 09:29:28
1685,005-000001729,,2011-12-28 09:29:28
1686,005-000002321,,2012-01-30 11:12:21
1687,005-000002321,,2012-01-30 11:12:21
1688,005-000002321,,2012-01-30 11:12:21
1689,005-000002321,,2012-01-30 11:12:21
1690,005-000002321,,2012-01-30 11:12:21
1691,005-000002321,,2012-01-30 11:12:21
1692,005-000002321,,2012-01-30 11:12:21
1693,005-000002321,,2012-01-30 11:12:21
1694,005-000002321,,2012-01-30 11:12:21
1695,005-000002321,,2012-01-30 11:12:21
1696,005-000002321,,2012-01-30 11:12:21
1697,005-000002321,,2012-01-30 11:12:21
1698,005-000002321,,2012-01-30 11:12:21
1699,005-000002321,,2012-01-30 11:12:21
1700,005-000002321,,2012-01-30 11:12:21
1701,005-000002321,,2012-01-30 11:12:22
1702,005-000002321,,2012-01-30 11:12:21
1703,005-000002321,,2012-01-30 11:12:22
1704,005-000002321,,2012-01-30 11:12:21
1705,005-000002321,,2012-01-30 11:12:22
1706,005-000002321,,2012-01-30 11:12:22
1707,005-000002321,,2012-01-30 11:12:22
1708,005-000002321,,2012-01-30 11:12:22
1709,005-000002321,,2012-01-30 11:12:22
1710,005-000002321,,2012-01-30 11:12:22
1711,005-000002321,,2012-01-30 11:12:22
1712,005-000002321,,2012-01-30 11:12:22
1713,005-000002321,,2012-01-30 11:12:22
1714,005-000000063,,2011-09-23 15:57:23
1715,005-000000063,,2011-09-23 15:57:23
1716,005-000000063,,2011-09-23 15:57:23
1717,005-000000063,,2011-09-23 15:57:23
1718,005-000000063,,2011-09-23 15:57:23
1719,005-000000063,,2011-09-23 15:57:23
1720,005-000000063,,2011-09-23 15:57:23
1721,005-000000063,,2011-09-23 15:57:23
1722,005-000000063,,2011-09-23 15:57:23
1723,005-000000063,,2011-09-23 15:57:23
1724,005-000000063,,2011-09-23 15:57:23
1725,005-000000063,,2011-09-23 15:57:23
1726,005-000000063,,2011-09-23 15:57:23
1727,005-000000063,,2011-09-23 15:57:23
1728,005-000000063,,2011-09-23 15:57:23
1729,005-000000063,,2011-09-23 15:57:23
1730,005-000000063,,2011-09-23 15:57:23
1731,019-000001183,,2012-05-30 09:09:00
1734,019-000001183,,2011-10-28 07:19:08
1735,019-000001183,,2011-10-28 07:19:08
1736,019-000001183,,2012-04-26 12:30:41
1737,019-000001183,,2012-07-30 10:01:26
1738,005-000002276,,2012-06-30 15:25:47
1739,005-000002276,,2012-06-30 15:25:47
1740,005-000001496,,2012-01-30 11:12:16
1741,005-000002340,,2012-08-01 13:21:56
1742,005-000002340,,2012-08-01 13:21:56
1743,005-000002340,,2012-02-28 14:16:51
1744,005-000002340,,2012-08-01 13:21:56
1745,005-000002340,,2012-08-01 13:21:56
1746,005-000002148,,2012-02-28 11:24:53
1747,005-000002224,,2012-08-01 13:36:07
1748,005-000002224,,2012-07-02 06:27:17
1749,005-000002224,,2012-07-02 06:27:17
1750,005-000002224,,2012-07-02 06:27:17
1752,005-000002224,,2012-07-02 06:27:17
1753,005-000002224,,2012-02-29 10:04:16
1754,005-000002224,,2012-02-29 10:04:16
1755,005-000002224,,2012-02-29 10:04:16
1756,005-000002224,,2012-02-29 10:04:16
1757,005-000002224,,2012-02-29 10:04:16
1758,005-000002224,,2012-02-29 10:04:17
1759,005-000002224,,2012-05-31 14:22:20
1760,005-000002224,,2012-08-01 13:36:06
1761,005-000002224,,2012-08-01 13:36:06
1764,005-000000098,,2012-08-01 13:22:38
1765,005-000000098,,2011-10-31 13:10:21
1766,005-000000098,,2011-10-31 13:10:21
1767,005-000002328,,2011-09-23 18:22:03
1768,005-000000093,,2011-10-31 10:26:32
1769,005-999991841,,2012-02-28 14:17:14
1770,005-999991841,,2012-02-28 14:17:14
1939,005-000000083,,2012-02-28 11:27:27
1940,005-000000083,,2012-02-28 11:27:27
1941,005-000000083,,2012-02-28 11:27:27
1942,005-000000083,,2012-02-28 11:27:27
1943,005-000000083,,2012-02-28 11:27:27
1944,005-000000083,,2012-02-28 11:27:28
1945,005-000000065,,2011-09-26 12:26:32
1946,005-000002317,,2012-05-31 16:34:50
1947,005-000002317,,2012-06-30 14:56:49
1948,005-000002317,,2012-05-31 16:34:50
1949,005-000002317,,2012-05-31 17:18:32
1950,005-000002317,,2012-05-31 16:34:50
1951,005-000002317,,2012-05-31 16:34:50
1952,005-000002317,,2012-03-30 07:07:58
1953,005-000002317,,2012-08-01 13:21:20
1954,005-000002317,,2012-03-30 07:07:58
1955,005-000002317,,2012-03-30 07:07:58
1956,005-000002317,,2012-03-30 07:07:58
1957,005-000002317,,2012-08-01 13:21:20
1958,005-000002317,,2012-08-01 13:21:20
1959,005-000002317,,2012-06-30 14:56:49
1960,005-000002317,,2012-08-01 13:21:20
1961,006-000050200,,2012-02-29 13:20:09
1962,006-000051000,,2012-03-28 09:12:19
1963,006-000051000,,2011-11-29 09:51:34
1964,006-000051000,,2012-08-16 09:47:52
1965,006-000051000,,2012-08-16 09:47:52
1966,006-000051000,,2012-06-29 07:07:34
1967,006-000731200,,2012-08-20 13:38:40
1968,006-000731200,,2012-08-20 13:38:40
1969,005-000001425,,2012-06-30 14:57:47
1970,020-000016026,,2012-05-29 12:55:54
1971,020-000016026,,2012-05-29 12:55:54
1972,020-000016026,,2012-05-29 12:55:54
1973,020-000016026,,2012-05-29 12:55:54
1974,020-000016026,,2012-05-29 12:55:54
1975,020-000016026,,2012-05-29 12:55:54
1976,020-000016026,,2012-05-29 12:55:54
1977,020-000016026,,2012-05-29 12:55:54
1978,020-000016026,,2012-05-29 12:55:54
1979,020-000016026,,2012-05-29 12:55:54
1980,020-000016026,,2012-05-29 12:55:54
1981,020-000016026,,2012-08-28 12:27:43
1987,006-999994060,,2012-06-29 07:10:04
1988,006-999994060,,2012-01-30 08:16:18
1989,006-999994060,,2012-08-20 12:23:36
1990,006-999994060,,2012-08-20 12:23:36
1991,006-999994060,,2012-01-30 08:16:19
1992,006-999994060,,2012-08-20 12:23:36
1993,006-999994060,,2012-01-30 08:16:19
1997,009-000000714,295146,2012-04-26 10:50:48
1998,009-000001361,289705,2012-04-26 10:50:49
1999,009-000001361,289713,2012-05-22 08:09:30
2000,009-000001361,289721,2012-06-28 07:58:55
2001,009-000001361,289727,2012-07-23 09:40:54
2002,009-000001361,289733,2012-07-23 09:40:54
2003,009-000001361,289742,2012-07-23 09:40:54
2004,009-000001372,283123,2012-07-23 09:40:55
2005,009-000001378,282142,2012-07-26 10:07:44
2006,009-000001378,282483,2012-07-26 10:07:44
2010,009-000001384,283432,2012-07-23 09:40:55
2011,009-000001384,284865,2012-04-26 10:50:50
2012,009-000001386,284252,2012-06-28 07:58:56
2013,009-000001386,285181,2012-07-23 09:40:56
2014,009-000001410,282597,2012-02-27 11:32:35
2015,009-000001410,282741,2012-02-27 11:32:35
2016,009-000001410,283086,2012-02-27 11:32:35
2017,009-000001410,283087,2012-02-27 11:32:36
2018,009-000001410,283088,2012-02-27 11:32:36
2019,009-000001410,283101,2012-02-27 11:32:36
2020,009-000001410,285382,2012-02-27 11:32:36
2021,009-000001462,289812,2012-07-23 09:40:58
2022,009-000001465,286250,2012-04-26 10:50:53
2023,009-000001465,286461,2012-07-26 10:08:04
2024,009-000001465,288991,2012-07-26 10:08:04
2025,009-000001468,283161,2012-07-23 09:40:59
2026,009-000001468,283162,2012-04-26 10:50:54
2027,009-000001468,283163,2012-07-23 09:40:59
2028,009-000001468,285838,2012-07-23 09:40:59
2029,009-000004611,291511,2012-07-23 09:41:05
2030,009-000004611,291512,2012-04-26 10:50:57
2031,009-000004611,291516,2012-06-28 07:59:09
2032,009-000004611,291568,2012-07-23 09:41:05
2033,009-000004611,294946,2012-04-26 10:50:57
2034,009-000004611,294947,2012-04-26 10:50:57
2035,009-000005234,288800,2012-06-28 07:59:10
2036,009-000005234,289416,2012-04-26 10:50:58
2037,009-000005234,299930,2012-04-26 10:50:58
2038,009-000005316,287623,2012-07-23 09:41:06
2039,009-000005316,287707,2012-04-26 10:50:59
2040,009-000005316,287708,2012-04-26 10:50:59
2041,009-000005316,287709,2012-07-23 09:41:06
2042,009-000005316,287710,2012-06-28 07:59:12
2043,009-000005316,287721,2012-07-23 09:41:06
2044,009-000005316,287722,2012-07-23 09:41:07
2045,009-000006796,285833,2012-07-23 09:41:12
2046,009-000163785,297424,2012-07-23 09:41:13
2047,009-000267389,289677,2012-02-29 11:06:30
2048,009-000267389,289678,2012-02-29 11:06:31
2051,009-000276109,290021,2012-07-23 09:41:16
2052,009-000276109,290088,2012-07-23 09:41:16
2053,009-000276109,290147,2012-07-23 09:41:16
2054,009-000276109,290150,2012-07-23 09:41:16
2055,009-000276109,290204,2012-07-23 09:41:16
2056,009-000276109,290227,2012-07-23 09:41:16
2057,009-000276109,290235,2012-07-23 09:41:16
2058,009-000276109,290247,2012-07-23 09:41:16
2059,009-000276109,290272,2012-07-23 09:41:16
2060,009-000281532,294226,2012-07-23 09:41:18
2061,009-000281532,294311,2012-07-23 09:41:18
2062,009-000281532,294349,2012-07-23 09:41:18
2063,009-000281532,294866,2012-07-23 09:41:18
2064,009-000281532,294904,2012-07-23 09:41:18
2065,009-000281532,295473,2012-07-23 09:41:18
2066,009-000281532,295565,2012-07-23 09:41:18
2067,009-000281783,289722,2012-07-26 10:08:22
2068,202-000002016,,2012-07-31 06:40:09
2069,202-000002016,,2012-08-28 09:47:31
2071,024-000005217,179050,2012-07-31 10:40:00
2072,024-000005217,179044,2012-06-29 11:01:32
2073,024-000005217,172568,2012-06-29 11:01:32
2074,024-000005217,179041,2012-06-29 11:01:32
2075,024-000005219,180429,2012-07-31 10:40:02
2076,024-000005219,180659,2012-08-22 04:14:37
2077,024-000005220,173007,2012-06-29 07:12:54
2078,024-000005216,176202,2012-04-30 12:39:43
2079,024-000005216,177593,2012-04-30 12:39:43
2080,024-000005218,173989,2012-07-31 10:40:01
2081,024-000005218,179037,2012-08-22 04:14:36
2082,024-000005218,179138,2012-08-22 04:14:36
2083,006-000051500,,2011-09-28 13:22:53
2084,006-000051500,,2011-09-28 13:22:53
2085,006-000051500,,2011-09-28 13:22:53
2086,006-000656500,,2011-09-28 13:50:48
2087,009-000000706,284973,2012-04-26 06:07:54
2088,009-000000706,284982,2012-07-23 09:40:53
2089,009-000000706,285000,2012-07-23 09:40:53
2090,009-000000706,285001,2012-07-23 09:40:53
2091,009-000000706,285021,2012-04-26 06:07:54
2092,009-000000706,285031,2012-07-23 09:40:53
2093,009-000000706,285032,2012-04-26 06:07:54
2094,009-000000706,285035,2012-04-26 06:07:54
2095,009-000000706,285039,2012-04-26 06:07:54
2096,009-000000706,285041,2012-04-26 06:07:54
2097,009-000000706,285042,2012-04-26 06:07:54
2098,009-000000706,285043,2012-05-22 08:09:28
2099,009-000000706,285054,2012-05-22 08:09:28
2100,009-000000706,285060,2012-07-23 09:40:53
2101,009-000000706,285063,2012-07-23 09:40:53
2102,009-000000706,285064,2012-04-26 06:07:54
2103,009-000000706,285068,2012-04-26 06:07:54
2104,009-000000706,285081,2012-04-26 06:07:54
2105,009-000000706,285085,2012-04-26 06:07:54
2106,009-000000706,285086,2012-04-26 06:07:54
2107,009-000000706,285089,2012-04-26 06:07:54
2108,009-000000706,285090,2012-04-26 06:07:55
2109,009-000000706,285341,2012-04-26 06:07:55
2110,009-000000706,285343,2012-04-26 06:07:55
2111,009-000000706,285353,2012-04-26 06:07:55
2112,009-000000706,285381,2012-07-23 09:40:53
2113,009-000000706,285401,2012-04-26 06:07:55
2114,009-000000706,285402,2012-04-26 06:07:55
2115,009-000000706,285403,2012-04-26 06:07:55
2116,009-000000706,285423,2012-04-26 06:07:55
2117,009-000000706,285429,2012-05-22 08:09:28
2118,009-000000706,285528,2012-04-26 06:07:55
2119,009-000000706,285561,2012-07-23 09:40:53
2120,009-000000706,285579,2012-07-23 09:40:53
2121,009-000000833,298092,2012-04-26 10:50:48
2122,009-000001362,293844,2012-05-22 08:09:30
2123,009-000001380,286781,2012-07-26 10:09:13
2124,009-000001405,283043,2012-05-22 08:09:32
2125,009-000001408,283882,2012-04-26 10:50:51
2126,009-000001408,284886,2012-04-26 10:50:51
2127,009-000001413,283085,2012-06-28 07:58:58
2128,009-000001472,295564,2012-07-23 09:41:00
2129,009-000001479,300226,2012-04-26 10:50:55
2130,009-000001482,290548,2012-04-26 10:50:55
2131,009-000002454,294949,2012-05-22 08:10:10
2132,009-000002454,295181,2012-04-26 10:51:12
2133,009-000002454,295185,2012-05-22 08:10:10
2134,009-000002454,295186,2012-07-23 09:41:01
2135,009-000002454,295187,2012-06-28 07:59:03
2136,009-000002454,295188,2012-07-23 09:41:01
2137,009-000002454,295189,2012-07-23 09:41:01
2138,009-000002454,295190,2012-07-23 09:41:01
2139,009-000004093,296521,2012-07-23 09:41:02
2140,009-000004093,296561,2012-04-26 06:08:01
2141,009-000004093,296562,2012-07-23 09:41:02
2142,009-000004093,296564,2012-04-26 06:08:01
2143,009-000004093,296572,2012-04-26 06:08:01
2144,009-000004093,296576,2012-07-23 09:41:02
2145,009-000004093,296583,2012-07-23 09:41:03
2146,009-000004093,296584,2012-04-26 06:08:02
2147,009-000004417,294801,2012-07-23 09:41:04
2148,009-000005315,290069,2012-06-28 07:59:11
2149,009-000005315,290070,2012-07-23 09:41:06
2150,009-000005317,286120,2012-02-23 12:00:18
2151,009-000005317,286177,2012-02-23 12:00:19
2152,009-000005317,286202,2012-02-23 12:00:19
2153,009-000005317,286210,2012-02-23 12:00:19
2154,009-000005317,286212,2012-02-23 12:00:19
2155,009-000005317,286215,2012-02-23 12:00:20
2156,009-000005317,286216,2012-02-23 12:01:01
2157,009-000005317,286217,2012-02-23 12:00:20
2158,009-000005317,286227,2012-02-23 12:00:21
2159,009-000005317,286235,2012-02-23 12:00:21
2160,009-000005317,286255,2012-02-23 12:00:21
2161,009-000005317,286276,2012-02-23 12:00:21
2162,009-000005317,286277,2012-02-23 12:00:21
2163,009-000005317,286294,2012-02-23 12:00:21
2164,009-000005317,286295,2012-02-23 12:00:22
2165,009-000005317,286296,2012-02-23 12:00:22
2167,009-000005317,286298,2012-02-23 12:00:22
2168,009-000005318,287489,2012-02-24 09:16:57
2169,009-000005318,287491,2012-02-24 09:16:57
2170,009-000005318,287492,2012-02-24 09:16:58
2171,009-000005318,287496,2012-02-24 09:16:58
2172,009-000005318,287506,2012-02-24 09:16:58
2173,009-000005318,287509,2012-02-24 09:16:58
2174,009-000005318,287514,2012-02-24 09:16:58
2175,009-000005345,283741,2012-07-23 09:41:08
2176,009-000005354,283467,2012-07-23 09:41:08
2177,009-000005354,289545,2012-07-23 09:41:08
2178,009-000006267,295683,2012-04-26 10:51:04
2179,009-000006267,295951,2012-04-26 10:51:04
2180,009-000006779,289186,2012-04-26 10:51:06
2181,009-000201062,285524,2012-07-23 09:41:13
2182,009-000201062,286118,2012-07-23 09:41:13
2183,009-000236620,283001,2012-04-26 10:51:08
2184,009-000236620,297221,2012-05-22 10:15:27
2185,009-000236620,297224,2012-05-22 10:15:27
2186,009-000236620,297225,2012-07-23 09:41:14
2187,009-000236620,297226,2012-07-23 09:41:14
2188,009-000236620,297227,2012-07-23 09:41:14
2190,009-000267388,289436,2012-04-26 10:51:09
2192,009-000267388,289506,2012-06-28 07:59:25
2193,009-000281361,288107,2012-04-26 10:51:09
2194,009-000281361,288127,2012-06-28 07:59:30
2195,009-000281361,288128,2012-04-26 10:51:09
2196,009-000282322,285027,2012-07-23 09:41:20
2197,009-999991400,288883,2012-07-23 09:40:56
2198,009-000004062,288847,2012-03-29 10:26:33
2199,009-000005797,295464,2012-04-26 10:51:02
2200,009-000005797,295469,2012-04-26 10:51:02
2201,009-000005797,295470,2012-04-26 10:51:02
2202,009-000005797,295471,2012-04-26 10:51:02
2203,009-000005797,295472,2012-04-26 10:51:02
2204,009-000005797,300128,2012-04-26 10:51:02
2205,009-000006338,295307,2012-04-26 10:51:05
2206,009-000001422,288661,2012-07-23 09:40:58
2207,009-000001422,288908,2012-04-26 10:50:52
2208,009-000001422,288983,2012-04-26 10:50:52
2209,009-000001422,288984,2012-07-23 09:40:58
2210,009-000001422,288989,2012-07-23 09:40:58
2211,009-000001422,288990,2012-07-23 09:40:58
2212,009-000001422,288993,2012-04-26 10:50:52
2213,009-000001422,289318,2012-05-22 08:09:34
2214,009-000001422,289341,2012-07-23 09:40:58
2217,009-000001422,289354,2012-04-26 10:50:52
2218,009-000001422,289363,2012-04-26 10:50:52
2219,009-000003888,299161,2012-06-28 07:59:04
2220,009-000003888,302401,2012-06-28 07:59:04
2221,009-000005323,283663,2012-07-26 10:07:56
2222,009-000005323,283941,2012-07-26 10:07:56
2223,009-000005323,284598,2012-07-26 10:07:56
2224,009-000001397,302739,2012-04-26 10:50:51
2225,009-000001397,302761,2012-04-26 10:50:51
2226,029-555555108,1003230605,2012-06-21 10:40:04
2227,029-555555108,1003240605,2012-06-21 10:40:04
2228,029-555555108,1010210603,2012-05-21 14:08:42
2229,029-555555108,1101060604,2012-03-19 08:42:07
2230,029-555555108,1101060605,2012-05-21 14:08:42
2231,029-555555108,1101130606,2012-06-21 10:40:04
2232,029-555555108,1101130607,2012-04-17 11:53:17
2233,029-555555108,1101130609,2012-05-21 14:08:42
2234,029-555555108,1101130610,2012-06-21 10:40:04
2235,029-555555108,1101130611,2012-02-28 14:14:26
2236,029-555555108,1103110603,2012-06-21 10:40:04
2237,029-555555108,1109120965,2012-02-28 14:14:26
2238,029-555555108,1109140770,2012-06-21 10:40:04
2239,029-555555108,1109190861,2012-06-21 10:40:04
2240,029-555555109,1003100604,2012-01-19 14:58:47
2241,029-555555109,1003100605,2012-06-21 10:40:05
2242,029-555555109,1003260619,2012-06-21 10:40:05
2243,029-555555109,1004010607,2012-02-28 14:14:27
2244,029-555555109,1008200603,2012-06-21 10:40:05
2245,029-555555109,1101070606,2012-02-28 14:14:27
2246,029-555555109,1101130612,2012-02-28 14:14:27
